task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
48,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Remove this exception after 2020-12-31 if no one has,"def request(self, method: str, path: str, params: Optional[Union[str, Dict[str, Union[str, int]]]]=None, data: Optional[Union[Dict[str, Union[str, Any]], bytes, IO, str]]=None, files: Optional[Dict[str, IO]]=None, json=None) -> Any:
    if self.config.check_for_async:
        self._check_for_async()
    if data and json:
        raise ClientException('At most one of `data` and `json` is supported.')
    try:
        return self._core.request(method, path, data=data, files=files, params=params, timeout=self.config.timeout, json=json)
    except BadRequest as exception:
        try:
            data = exception.response.json()
        except ValueError:
            raise Exception('Unexpected BadRequest without json body. Please file a bug at https://github.com/praw-dev/praw/issues.') from exception
        if set(data) == {'error', 'message'}:
            raise
        explanation = data.get('explanation')
        if 'fields' in data:
            assert len(data['fields']) == 1
            field = data['fields'][0]
        else:
            field = None
        raise RedditAPIException([data['reason'], explanation, field]) from exception",class,0.35,repair metadata generated locally | no_required_methods_identified
49,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: re-enable big blocks,"async def create_bundle_from_mempool(self, peak_header_hash: bytes32) -> Optional[SpendBundle]:
    if self.peak is None or self.peak.header_hash != peak_header_hash or self.peak.sub_block_height <= self.constants.INITIAL_FREEZE_PERIOD:
        return None
    cost_sum = 0
    spend_bundles: List[SpendBundle] = []
    for dic in self.mempool.sorted_spends.values():
        for item in dic.values():
            if item.cost + cost_sum <= self.constants.MAX_BLOCK_COST_CLVM:
                spend_bundles.append(item.spend_bundle)
                cost_sum += item.cost
            else:
                break
    if len(spend_bundles) > 0:
        return SpendBundle.aggregate(spend_bundles)
    else:
        return None",function,0.6,repair metadata generated locally | method_contexts=1
50,1,baseline_context,Apply the smallest local repair required by the SATD comment: todo: replace push_var_stack_scope with db,"def create_inheritItem_graph(item_map):
    retVal = nx.DiGraph()
    for item in item_map:
        with item_map[item].db():
            for dependant in var_stack.ResolveVarToList('iid_inherit'):
                retVal.add_edge(var_stack.ResolveVarToStr('iid_iid'), dependant)
    return retVal",line,0.6,repair metadata generated locally | method_contexts=2
51,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: merge kwargs w/ defaults here,"def __init__(self, label_map=None, **kwargs):
    multitask = isinstance(label_map, list) and len(label_map) > 1
    super().__init__(multitask)
    self.mp = {**lm_model_defaults, **kwargs}
    self.label_map = label_map
    self.T = len(label_map) if label_map else 1",line,0.6,repair metadata generated locally | method_contexts=1
52,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Improve the iteration of micrograph coordinates,"def iterCoordinates(self, micrograph=None):
    if micrograph is None:
        micId = None
    elif isinstance(micrograph, int):
        micId = micrograph
    elif isinstance(micrograph, Micrograph):
        micId = micrograph.getObjId()
    else:
        raise Exception('Invalid input micrograph of type %s' % type(micrograph))
    if micId is None:
        yield from self
    else:
        yield from (coord for coord in self if coord.getMicId() == micId)",function,0.6,repair metadata generated locally | method_contexts=2
52,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Improve the iteration of micrograph coordinates,"def iterCoordinates(self, micrograph=None):
    if micrograph is None:
        micId = None
    elif isinstance(micrograph, int):
        micId = micrograph
    elif isinstance(micrograph, Micrograph):
        micId = micrograph.getObjId()
    else:
        raise Exception('Invalid input micrograph of type %s' % type(micrograph))
    for coord in self:
        if micId is None:
            yield coord
        elif coord.getMicId() == micId:
            yield coord",line,0.35,repair metadata generated locally | method_contexts=2
53,1,baseline_no_context,"Apply the smallest local repair required by the SATD comment: TODO: remove str() after dropping python 3.5 support, it's here in","def hex_sha1_of_file(path_):
    with open(path_, 'rb') as file:
        return hex_sha1_of_unlimited_stream(file)",function,0.5,repair metadata generated locally | no_required_methods_identified
54,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: handle agent-or-substrate,"def get_modifications(self):
    mod_events = {}
    mod_types = list(modtype_to_modclass.keys()) + ['phosphorylate', 'dephosphorylate']
    for mod_type in mod_types:
        mod_events[mod_type] = self._sems.get(mod_type)
    if not mod_events:
        return
    for (mod_type, sems) in mod_events.items():
        if not sems:
            continue
        if mod_type in ['phosphorylate', 'dephosphorylate']:
            indra_class = modtype_to_modclass.get(mod_type[:-1] + 'ion')
        else:
            indra_class = modtype_to_modclass.get(mod_type)
        if indra_class is None:
            logger.warning('Unhandled modification type %s' % mod_type)
            continue
        for (event, sentence) in sems:
            enzyme = event.find(""ref/var/[@name='agent']/ref"")
            if enzyme is None:
                enz = None
            else:
                enz = self._get_agent_from_ref(enzyme)
            substrate = event.find(""ref/var/[@name='substrate']/ref"")
            if substrate is None:
                logger.debug('Skipping phosphorylation without substrate.')
                continue
            sub = self._get_agent_from_ref(substrate)
            if sub is None:
                logger.debug('Skipping phosphorylation without substrate.')
                continue
            residue = None
            position = None
            site = event.find(""ref/var/[@name='site']"")
            if site is not None:
                (residue, position) = self._get_site(site)
            ev = self._get_evidence(sentence)
            st = indra_class(enz, sub, residue, position, evidence=[ev])
            self.statements.append(st)",class,0.35,repair metadata generated locally | method_contexts=2
54,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: handle agent-or-substrate,"def get_modifications(self):
    mod_events = {}
    mod_types = list(modtype_to_modclass.keys()) + ['phosphorylate', 'dephosphorylate']
    for mod_type in mod_types:
        mod_events[mod_type] = self._sems.get(mod_type)
    if not mod_events:
        return
    for (mod_type, sems) in mod_events.items():
        if not sems:
            continue
        if mod_type in ['phosphorylate', 'dephosphorylate']:
            indra_class = modtype_to_modclass.get(mod_type[:-1] + 'ion')
        else:
            indra_class = modtype_to_modclass.get(mod_type)
        if indra_class is None:
            logger.warning('Unhandled modification type %s' % mod_type)
            continue
        for (event, sentence) in sems:
            enzyme = event.find(""ref/var/[@name='agent']/ref"")
            if enzyme is None:
                enz = None
            else:
                enz = self._get_agent_from_ref(enzyme)
            substrate = event.find(""ref/var/[@name='substrate']/ref"")
            if substrate is None:
                logger.debug('Skipping phosphorylation without substrate.')
                continue
            sub = self._get_agent_from_ref(substrate)
            if sub is None:
                logger.debug('Skipping phosphorylation without substrate.')
                continue
            residue = None
            position = None
            site = event.find(""ref/var/[@name='site']"")
            if site is not None:
                (residue, position) = self._get_site(site)
            ev = self._get_evidence(sentence)
            st = indra_class(enz, sub, residue, position, evidence=[ev])
            self.statements.append(st)",class,0.35,repair metadata generated locally | method_contexts=2
56,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: We should *try* to return the requested headers as they *may*,"async def _handle_get_block_headers(self, peer: ETHPeer, header_request: Dict[str, Any]) -> None:
    self.logger.debug('Peer %s made header request: %s', peer, header_request)
    headers = []
    peer.sub_proto.send_block_headers(headers)",line,0.6,repair metadata generated locally | method_contexts=1
56,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: We should *try* to return the requested headers as they *may*,"async def _handle_get_block_headers(self, peer: ETHPeer, header_request: Dict[str, Any]) -> None:
    self.logger.debug('Peer %s made header request: %s', peer, header_request)
    headers = []
    peer.sub_proto.send_block_headers(headers)",line,0.6,repair metadata generated locally | method_contexts=1
57,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: type checking does not work this way, since primitive types","def store(self, space, n0, w_value):
    if not n0 in self.column_names:
        aType = 'blob'
        w_value_type = type(w_value)
        if isinstance(w_value, int):
            aType = 'integer'
        elif isinstance(w_value, str):
            aType = 'text'
        elif isinstance(w_value, float):
            aType = 'real'
        print('alter table', self.class_name, 'add column', '""' + str(n0) + '""', aType)
        self.column_names[n0] = True
    print('Store in', self.class_name, n0, w_value)
    return self._get_strategy().store(self, n0, w_value)",function,0.6,repair metadata generated locally | method_contexts=2
