task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
47,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: or is hack to work around python 3.6 failures,"def test_run_elb_target_failure_after_tap_finished(self, default_config, cli_runner, project, tap, target, dbt, tap_process, target_process, dbt_process, job_logging_service):
    args = ['run', tap.name, target.name, 'dbt:run']
    target_process.wait.return_value = 1
    target_process.returncode = 1
    target_process.stderr.readline.side_effect = (b'target starting\n', b'target running\n', b'target failure\n')
    invoke_async = AsyncMock(side_effect=(tap_process, target_process, dbt_process))
    with mock.patch.object(PluginInvoker, 'invoke_async', new=invoke_async):
        result = cli_runner.invoke(cli, args)
        assert 'Run invocation could not be completed as block failed: Loader failed' in str(result.exception)
        assert result.exit_code == 1
        matcher = EventMatcher(result.stderr)
        assert matcher.event_matches('found ExtractLoadBlocks set')
        assert matcher.find_by_event('found PluginCommand')[0].get('plugin_type') == 'transformers'
        completed_events = matcher.find_by_event('Block run completed.')
        assert len(completed_events) == 1
        assert completed_events[0].get('success') is False
        assert completed_events[0].get('err') == ""RunnerError('Loader failed',)"" or completed_events[0].get('err') == ""RunnerError('Loader failed')""
        assert completed_events[0].get('exit_codes').get('loaders') == 1
        tap_stop_event = matcher.find_by_event('tap done')
        assert len(tap_stop_event) == 1
        assert tap_stop_event[0].get('name') == tap.name
        assert tap_stop_event[0].get('cmd_type') == 'elb'
        assert tap_stop_event[0].get('stdio') == 'stderr'
        target_stop_event = matcher.find_by_event('target failure')
        assert len(target_stop_event) == 1
        assert target_stop_event[0].get('name') == target.name
        assert target_stop_event[0].get('cmd_type') == 'elb'
        assert target_stop_event[0].get('stdio') == 'stderr'
        assert not matcher.event_matches('dbt starting')
        assert not matcher.event_matches('dbt running')
        assert not matcher.event_matches('dbt done')",class,0.5,repair metadata generated locally | no_required_methods_identified
48,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Remove this exception after 2020-12-31 if no one has,"def request(self, method: str, path: str, params: Optional[Union[str, Dict[str, Union[str, int]]]]=None, data: Optional[Union[Dict[str, Union[str, Any]], bytes, IO, str]]=None, files: Optional[Dict[str, IO]]=None, json=None) -> Any:
    if self.config.check_for_async:
        self._check_for_async()
    if data and json:
        raise ClientException('At most one of `data` and `json` is supported.')
    try:
        return self._core.request(method, path, data=data, files=files, params=params, timeout=self.config.timeout, json=json)
    except BadRequest as exception:
        try:
            data = exception.response.json()
        except ValueError:
            raise Exception('Unexpected BadRequest without json body. Please file a bug at https://github.com/praw-dev/praw/issues.') from exception
        if set(data) == {'error', 'message'}:
            raise
        explanation = data.get('explanation')
        if 'fields' in data:
            assert len(data['fields']) == 1
            field = data['fields'][0]
        else:
            field = None
        raise RedditAPIException([data['reason'], explanation, field]) from exception",class,0.35,repair metadata generated locally | no_required_methods_identified
49,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: re-enable big blocks,"async def create_bundle_from_mempool(self, peak_header_hash: bytes32) -> Optional[SpendBundle]:
    if self.peak is None or self.peak.header_hash != peak_header_hash or self.peak.sub_block_height <= self.constants.INITIAL_FREEZE_PERIOD:
        return None
    cost_sum = 0
    spend_bundles: List[SpendBundle] = []
    for dic in self.mempool.sorted_spends.values():
        for item in dic.values():
            if item.cost + cost_sum <= self.constants.MAX_BLOCK_COST_CLVM:
                spend_bundles.append(item.spend_bundle)
                cost_sum += item.cost
            else:
                break
    if len(spend_bundles) > 0:
        return SpendBundle.aggregate(spend_bundles)
    else:
        return None",function,0.6,repair metadata generated locally | method_contexts=1
50,1,baseline_context,Apply the smallest local repair required by the SATD comment: todo: replace push_var_stack_scope with db,"def create_inheritItem_graph(item_map):
    retVal = nx.DiGraph()
    for item in item_map:
        with item_map[item].db():
            for dependant in var_stack.ResolveVarToList('iid_inherit'):
                retVal.add_edge(var_stack.ResolveVarToStr('iid_iid'), dependant)
    return retVal",line,0.6,repair metadata generated locally | method_contexts=2
51,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: merge kwargs w/ defaults here,"def __init__(self, label_map=None, **kwargs):
    multitask = isinstance(label_map, list) and len(label_map) > 1
    super().__init__(multitask)
    self.mp = {**lm_model_defaults, **kwargs}
    self.label_map = label_map
    self.T = len(label_map) if label_map else 1",line,0.6,repair metadata generated locally | method_contexts=1
52,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Improve the iteration of micrograph coordinates,"def iterCoordinates(self, micrograph=None):
    if micrograph is None:
        micId = None
    elif isinstance(micrograph, int):
        micId = micrograph
    elif isinstance(micrograph, Micrograph):
        micId = micrograph.getObjId()
    else:
        raise Exception('Invalid input micrograph of type %s' % type(micrograph))
    for coord in self:
        if micId is None:
            yield coord
        elif coord.getMicId() == micId:
            yield coord",function,0.35,repair metadata generated locally | method_contexts=2
53,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: remove str() after dropping python 3.5 support, it's here in","def hex_sha1_of_file(path_):
    with open(path_, 'rb') as file:
        return hex_sha1_of_unlimited_stream(file)",line,0.6,repair metadata generated locally | method_contexts=1
54,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: handle agent-or-substrate,"def get_modifications(self):
    mod_events = {}
    mod_types = list(modtype_to_modclass.keys()) + ['phosphorylate', 'dephosphorylate']
    for mod_type in mod_types:
        mod_events[mod_type] = self._sems.get(mod_type)
    if not mod_events:
        return
    for (mod_type, sems) in mod_events.items():
        if not sems:
            continue
        if mod_type in ['phosphorylate', 'dephosphorylate']:
            indra_class = modtype_to_modclass.get(mod_type[:-1] + 'ion')
        else:
            indra_class = modtype_to_modclass.get(mod_type)
        if indra_class is None:
            logger.warning('Unhandled modification type %s' % mod_type)
            continue
        for (event, sentence) in sems:
            enzyme = event.find(""ref/var/[@name='agent']/ref"")
            if enzyme is None:
                enz = None
            else:
                enz = self._get_agent_from_ref(enzyme)
            substrate = event.find(""ref/var/[@name='substrate']/ref"")
            if substrate is None:
                logger.debug('Skipping phosphorylation without substrate.')
                continue
            sub = self._get_agent_from_ref(substrate)
            if sub is None:
                logger.debug('Skipping phosphorylation without substrate.')
                continue
            residue = None
            position = None
            site = event.find(""ref/var/[@name='site']"")
            if site is not None:
                (residue, position) = self._get_site(site)
            ev = self._get_evidence(sentence)
            st = indra_class(enz, sub, residue, position, evidence=[ev])
            self.statements.append(st)",class,0.35,repair metadata generated locally | method_contexts=2
55,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO ZP do we need the concat?,"def _get_obs(self):
    hand = self.get_endeff_pos()
    objPos = self.data.site_xpos[self.model.site_name2id('buttonStart')]
    flat_obs = hand
    if self.obs_type == 'with_goal_and_id':
        return np.concatenate([flat_obs, self._state_goal, self._state_goal_idx])
    elif self.obs_type == 'with_goal':
        return np.concatenate([flat_obs, self._state_goal])
    elif self.obs_type == 'plain':
        return flat_obs
    else:
        return np.concatenate([flat_obs, self._state_goal_idx])",line,0.6,repair metadata generated locally | method_contexts=1
56,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: We should *try* to return the requested headers as they *may*,"async def _handle_get_block_headers(self, peer: ETHPeer, header_request: Dict[str, Any]) -> None:
    self.logger.debug('Peer %s made header request: %s', peer, header_request)
    headers = []
    peer.sub_proto.send_block_headers(headers)",line,0.6,repair metadata generated locally | method_contexts=1
57,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: type checking does not work this way, since primitive types","def store(self, space, n0, w_value):
    if not n0 in self.column_names:
        aType = 'blob'
        w_value_type = type(w_value)
        if isinstance(w_value, int):
            aType = 'integer'
        elif isinstance(w_value, str):
            aType = 'text'
        elif isinstance(w_value, float):
            aType = 'real'
        print('alter table', self.class_name, 'add column', '""' + str(n0) + '""', aType)
        self.column_names[n0] = True
    print('Store in', self.class_name, n0, w_value)
    return self._get_strategy().store(self, n0, w_value)",function,0.6,repair metadata generated locally | method_contexts=2
58,1,baseline_context,Fallback no-op repair because the fixer request failed (fixer_exception:baseline_context:RecursionError).,"def has_surrogates(utf8):
    for ch in Utf8StringIterator(utf8):
        if 55296 <= ch <= 56319:
            return True
    return False",none,0.0,fixer_exception:baseline_context:RecursionError
59,1,baseline_context,Apply the smallest local repair required by the SATD comment: todo(roy): Ensure the Loader is valid for the representation,"def load(Loader, representation, namespace=None, name=None, data=None):
    Loader = _make_backwards_compatible_loader(Loader)
    context = _get_representation_context(representation)
    if data is None:
        data = dict()
    assert isinstance(data, dict), 'Data must be a dictionary'
    if name is None:
        name = context['subset']['name']
    assert hasattr(Loader, 'load'), ""Loader must have a 'load' method""
    log.info(""Running '%s' on '%s"" % (Loader.__name__, context['asset']['name']))
    loader = Loader(context)
    return loader.load(context=context, name=name, namespace=namespace, data=data)",function,0.6,repair metadata generated locally | method_contexts=2
