index,comment,intent,orig_norm_lines,manual_norm_lines,changed_norm,added_norm,deleted_norm,comment_only,sig_changed,large,overlap_ratio,overlap_terms,comment_terms,actions,project,file_path
147,# TODO also htlcs_in_local,vague/other,23,30,31,19,12,False,False,True,0.5,1,2,"condition,loop,method-call,large",electrum,lib/lnhtlc.py
148,#TODO: put window to image_out,vague/other,12,10,16,7,9,False,True,True,0.6666666666666666,2,3,"signature,condition,method-call,large",niftynet,niftynet/io/image_windows_aggregator.py
149,# TODO: Use `network_interfaces` to get the interface,vague/other,3,2,3,1,2,False,False,False,0.6666666666666666,2,3,"return,condition",monkey,monkey/infection_monkey/local_machine_info.py
150,"# TODO The rm command should be removed when support for Django
# 1.3 is dropped. Also add --clear to collectstatic command.",add/support,10,9,3,1,2,False,False,False,0.2222222222222222,2,9,small/local,zing,fabfile.py
151,# TODO run NotebookDialog first if no notebook defined,vague/other,3,7,4,4,0,False,False,False,0.6,3,5,"return,condition,method-call",zim-desktop-wiki,zim/gui/__init__.py
152,"# TODO if temp -> associate to purchase_order_line of temp else of line
# Add the purchase line to ordreq LINE",add/support,56,56,4,2,2,False,False,False,0.0,0,8,method-call,librerp,sale_order_requirement/models/order_requirement_line.py
153,# TODO FIXME need to update it,vague/other,5,5,2,1,1,False,False,False,0.0,0,2,small/local,promnesia,wereyouhere/wereyouhere_server.py
154,# FIXME: is this safe? secure?,vague/other,4,4,4,2,2,False,False,False,0.0,0,2,"exception,condition,method-call",opentimestamps-server,python-opentimestamps/opentimestamps/calendar.py
155,"# TODO: Perhaps we need some callback after all fonts are loaded to avoid setting
# things like features and scripts for every single font we load.",vague/other,12,14,4,3,1,False,False,False,0.0,0,17,"condition,method-call",fontgoggles,Lib/fontgoggles/mac/mainWindow.py
156,"#TODO - enable this once the resource agent issue sending a dict is figured out
#event_object._validate()",add/support,24,28,18,11,7,False,False,True,0.18181818181818182,2,11,"exception,condition,method-call,large",pyon,pyon/ion/event.py
157,# TODO add bus,add/support,23,23,2,1,1,False,False,False,0.5,1,2,method-call,openxc-python,openxc/tools/control.py
158,# TODO: explain this param,vague/other,6,6,0,0,0,True,False,False,0.0,0,2,comment-only/no-semantic-change,softlayer-python,SoftLayer/SSL.py
159,#TODO: send email!,vague/other,26,27,1,1,0,False,False,False,0.5,1,2,method-call,grand-challenge.org,django/comicmodels/views.py
160,"# TODO this is an all NVMe system and drive identify is done
# exclusively via ipmi raw commands....this will need its own
# implementation",vague/other,8,8,2,1,1,False,False,False,0.0,0,15,small/local,middleware,src/middlewared/middlewared/plugins/enclosure.py
161,# TODO: Copy2 of like rule copying,vague/other,5,8,9,6,3,False,False,True,0.0,0,4,"return,condition,loop,method-call,large",kajongg,src/scoring.py
162,"# TODO: add exceptions
# try:
# extract_text(path_to_file)",add/support,2,6,6,5,1,False,False,False,0.6,3,5,"exception,return",colrev,analysis/acquire_pdfs.py
163,"# TODO: rework through dpnp.nonzero() once ready
# return dpnp.nonzero(condition)",vague/other,19,16,5,1,4,False,False,False,0.5,4,8,"return,condition,method-call",dpnp,dpnp/dpnp_iface_searching.py
164,# TODO: handle newlines,vague/other,2,3,3,2,1,False,False,False,0.0,0,1,"return,loop,method-call",rez,rez/shells.py
165,# TODO: this is actually the path of mirror/ directory in the repository,vague/other,17,30,21,17,4,False,False,True,0.8,4,5,"condition,method-call,large",mechanize,release.py
166,"#            # FIXME THIS IS ALMOST CERTAINLY WRONG AS IT DOSE NOT WORK FOR
#            # LISTS WHICH ARE NOT MULTIPLES OF MAX_FRAMES
#            #******************************************************************
#            for i in range(start, stop, max_frames):
#                new_slice = slice(i, i+max_frames, step[step_dir])
#                working_slice[step_dir] = new_slice
#                grouped.append(tuple(working_slice))
#        return grouped
#        banked = []",vague/other,14,18,20,12,8,False,False,True,0.45454545454545453,10,22,"return,condition,loop,method-call,large",savu,savu/data/transport_data/hdf5_transport_data.py
167,# FIXME: This should handle returning units,vague/other,4,10,14,10,4,False,True,True,0.5,1,2,"signature,return,condition,method-call,large",omero-py,src/omero/gateway/__init__.py
168,"# >>> TODO <<<
# and now delete each of those mobile pages",remove/cleanup,4,9,11,8,3,False,False,True,0.3333333333333333,2,6,"exception,loop,method-call,large",plom,plom_server/Progress/services/manage_discard.py
169,# TODO: see if payload_expression_key can be removed,vague/other,20,19,11,5,6,False,False,True,0.25,1,4,"loop,method-call,large",abjad,experimental/tools/specificationtools/ConcreteInterpreter/ConcreteInterpreter.py
170,# TODO: parallelize prediction by atom,vague/other,8,9,13,7,6,False,False,True,0.0,0,3,"loop,method-call,large",flare,otf_engine/otf.py
171,# TODO use real,vague/other,23,22,1,0,1,False,False,False,0.0,0,1,method-call,MemGPT,memgpt/server/server.py
172,"# XXX jtv 2014-03-06: Hardcoded for now.  Might get this from e.g.
# simplestreams upstream.",vague/other,2,2,2,1,1,False,False,False,0.0,0,7,"return,loop",maas,src/provisioningserver/rpc/clusterservice.py
173,# pyre-fixme[3]: Return type must be annotated.,vague/other,7,7,2,1,1,False,True,False,0.0,0,5,signature,Ax,ax/modelbridge/tests/test_cast_transform.py
174,# TODO: get rid of this; rewrite `.get_agreement_document_path()` function in dmutils,vague/other,27,27,8,4,4,False,False,False,0.16666666666666666,1,6,"return,condition,method-call",digitalmarketplace-supplier-frontend,app/main/views/frameworks.py
175,# FIXME: Need to pass session key.,vague/other,5,6,3,2,1,False,False,False,0.25,1,4,method-call,apptools,examples/permissions/server/xmlrpc_policy_storage.py
176,# TODO: add consumtion of construction material,add/support,7,13,12,9,3,False,False,True,0.25,1,4,"return,condition,loop,method-call,large",unknown-horizons,horizons/world/building/settler.py
177,# TODO (ver217): check dist spec,vague/other,6,8,8,5,3,False,False,False,0.0,0,4,method-call,colossalai,colossalai/tensor/_ops/layernorm.py
178,"# XXXTemp Hack: if the user clicked on Report Site Issue from Release,
# we want to redirect them somewhere else and forget all their data.
# See https://bugzilla.mozilla.org/show_bug.cgi?id=1513541",vague/other,16,10,6,0,6,False,False,False,0.041666666666666664,1,24,"condition,method-call",webcompat.com,webcompat/helpers.py
179,# XXX not eapi compliant yet.,vague/other,2,4,2,2,0,False,False,False,0.3333333333333333,1,3,"return,condition,method-call",pkgcore,portage/ebuild/buildable.py
180,# pyre-fixme[3]: Return type must be annotated.,vague/other,3,3,2,1,1,False,True,False,0.0,0,5,signature,Ax,ax/core/tests/test_parameter.py
181,# XXX split the current selected node if cursor is inside text,vague/other,15,29,24,19,5,False,False,True,0.2857142857142857,2,7,"return,condition,method-call,large",eco,node_editor/nodeeditor.py
182,"# XXX: Rather use mmap, this loads the entire segment (up to 500 MB by default) into memory.",vague/other,19,22,35,19,16,False,False,True,0.14285714285714285,1,7,"condition,loop,method-call,large",borg,src/borg/repository.py
183,"#ToDo broken upload
# workaround as PIL can't write to the socket file object :(
#tmpio = BytesIO()
#img_current.save(tmpio, format=""JPEG"")
#tmpio.seek(0)",vague/other,19,27,8,8,0,False,False,False,0.4375,7,16,"loop,method-call",capev2,analyzer/windows/modules/auxiliary/screenshots.py
184,# TODO(dustinc): Make consumers use the right fields and remove this,remove/cleanup,6,2,6,1,5,False,False,False,0.2,1,5,"return,method-call",nova,nova/virt/ironic/driver.py
185,#TODO: Send a NAK or something?,vague/other,28,29,1,1,0,False,False,False,0.3333333333333333,1,3,method-call,pox,pox/misc/dhcpd.py
186,# TODO: save pipette offset,vague/other,6,7,3,2,1,False,False,False,0.3333333333333333,1,3,method-call,opentrons,robot-server/robot_server/robot/calibration/pipette_offset/user_flow.py
187,# pyre-fixme[3]: Return type must be annotated.,vague/other,6,6,2,1,1,False,True,False,0.0,0,5,signature,Ax,ax/modelbridge/tests/test_generation_strategy.py
188,#TODO: Noise should be negative!,vague/other,18,18,2,1,1,False,False,False,0.0,0,2,small/local,pyclustering,nnet/legion/__init__.py
189,# TODO: remove duplicate definition this once model is redefine as skymodel,remove/cleanup,16,15,3,1,2,False,False,False,0.2857142857142857,2,7,small/local,gammapy,gammapy/spectrum/tests/test_flux_point.py
190,# TODO: here goes the logic to pull the current grade  # pylint: disable=fixme,vague/other,22,14,20,6,14,False,True,True,0.125,1,8,"signature,exception,condition,method-call,large",micromasters,dashboard/api.py
191,"# FIXME: MethodMissing, I assume?",vague/other,10,5,11,3,8,False,False,True,0.0,0,2,"exception,return,condition,method-call,large",ansible,lib/ansible/module_utils/common/sys_info.py
192,# TODO Use anonymous_user_id,vague/other,11,11,2,1,1,False,False,False,0.0,0,1,small/local,problem-builder,mentoring/answer.py
193,"# TODO: Get framework slug from Framework table once it exists.
# framework = Framework.query.filter(
#     Framework.id == framework_id
# ).first()
# slug = framework.slug",vague/other,10,8,6,2,4,False,False,False,0.6,6,10,"condition,method-call",digitalmarketplace-api,app/draft_utils.py
194,# pyre-fixme[2]: Parameter must be annotated.,vague/other,2,2,2,1,1,False,True,False,0.0,0,4,signature,Ax,ax/utils/testing/modeling_stubs.py
195,# TODO use compose_job_id instead of constructing string once INTERNAL_SPACER deprecated,replace/update,5,5,2,1,1,False,False,False,0.2857142857142857,2,7,small/local,paasta,paasta_tools/setup_chronos_job.py
196,# XXX validate; event.Veto if not valid,vague/other,5,6,7,4,3,False,False,False,0.5,2,4,"return,condition,method-call",wxglade,new_properties.py
197,"# FIXME(dolphm): Due to bug 1676989, this argument appears as a
# required argument in the CLI help. Instead, the following
# commented-out code should work:
# self.assertIn(' [foo-bar]\n', sys.stdout.getvalue())",replace/update,8,8,2,1,1,False,False,False,0.3333333333333333,7,21,method-call,oslo.config,oslo_config/tests/test_cfg.py
198,# XXX todo get ETAG from server,vague/other,17,17,2,1,1,False,False,False,0.0,0,3,small/local,wopiserver,src/wopiserver.py
199,"# TODO: properly induce subgraph for MultiDiGraph
#   Currently, NetworkX will just return the nodes in the subgraph.
#   See: https://stackoverflow.com/questions/16150557/networkxcreating-a-subgraph-induced-from-edges",vague/other,3,6,7,5,2,False,False,False,0.1111111111111111,2,18,"return,condition,loop,method-call",sleap,sleap/skeleton.py
200,"# TODO: Surely we can do better than this
#       nametowidget('.{}.status'.format(appname.lower()))['text']",vague/other,5,6,5,3,2,False,False,False,0.6,6,10,"condition,method-call",edmarketconnector,update.py
201,# TODO : Fix after actual implementation,vague/other,16,16,20,10,10,False,False,True,0.0,0,3,"exception,return,condition,method-call,large",foglamp,src/python/foglamp/core/api/backup_restore.py
202,# TODO: process macro-like keycodes with () etc,vague/other,6,11,5,5,0,False,False,False,0.0,0,5,"exception,return,method-call",vial-gui,src/main/python/keycodes.py
203,"# NOTE (CCB): This seems like a hack, but I don't see a better method of determining the type/category.",vague/other,41,41,2,1,1,False,False,False,0.0,0,13,method-call,edunext-platform,common/lib/xmodule/xmodule/seq_module.py
204,# TODO: Add examples to compare_ode_sol,add/support,44,43,1,0,1,False,False,False,0.0,0,3,small/local,sympy-polys,sympy/solvers/ode.py
205,# TODO: document me!,test/doc/log,10,10,0,0,0,True,False,False,0.0,0,1,comment-only/no-semantic-change,menpofit,menpofit/builder.py
206,# FIXME: Validate hostname!,vague/other,16,13,27,12,15,False,False,True,0.5,1,2,"exception,return,condition,loop,method-call,large",serveradmin,serveradmin/servermonitor/models.py
207,# TODO: refactor this,refactor,19,4,23,4,19,False,True,True,0.0,0,1,"signature,condition,loop,method-call,large",gridpath,gridpath/auxiliary/scenario_chars.py
208,# TODO: Do not use NeptuneAuthenticator from old_neptune. Move it to new package.,refactor,29,12,25,4,21,False,False,True,0.2,1,5,"condition,method-call,large",neptune-client,neptune/new/internal/backends/hosted_neptune_backend.py
209,#FIXME total is not used,vague/other,12,16,6,5,1,False,False,False,1.0,1,1,"condition,loop,method-call",lmfdb,lmfdb/db_backend.py
210,# FIXME hack alert,vague/other,65,71,12,9,3,False,False,False,0.0,0,2,"condition,loop,method-call",bcfg2,src/lib/Server/Plugins/Packages.py
211,"# TODO: Optimize this lookup, it is a very hot/slow spot",performance,50,59,17,13,4,False,True,True,0.0,0,6,"signature,condition,loop,method-call,large",WebPageTest.agent,internal/support/trace_parser.py
212,# TODO: add remove handler,"remove/cleanup,add/support",3,4,1,1,0,False,False,False,0.0,0,3,method-call,custom_homematic,custom_components/hahm/generic_entity.py
213,# TODO(jk0): perhaps make _get_vhd_parent use this,vague/other,10,9,7,3,4,False,False,False,0.0,0,3,"condition,method-call",nova,nova/virt/xenapi/vm_utils.py
214,# TODO(Qiming): Validate network,vague/other,14,17,3,3,0,False,False,False,0.0,0,3,"loop,method-call",senlin,senlin/profiles/os/nova/server.py
215,"# TODO(todd): fix after version.py merge
#extra.update({""nova_version"": version.string_with_vcs()})",vague/other,6,7,1,1,0,False,False,False,0.5,4,8,method-call,nova,nova/log.py
216,# TODO: retrieve a nice type somehow?,vague/other,26,3,29,3,26,False,True,True,0.0,0,4,"signature,exception,return,condition,loop,method-call,large",ppci,ppci/lang/c/codegenerator.py
217,# TODO: This should not be done here.,vague/other,8,6,4,1,3,False,False,False,0.0,0,2,"return,condition,method-call",nuitka,nuitka/nodes/KeeperNodes.py
218,# TODO: Remove me when legacy UI is gone,remove/cleanup,54,49,5,0,5,False,False,False,0.0,0,3,"exception,condition,method-call",freenas,src/middlewared/middlewared/plugins/pool.py
219,# XXX: validate metadata,vague/other,15,22,7,7,0,False,False,False,1.0,2,2,"exception,method-call",pupa,pupa/importers/jurisdiction.py
220,# TODO: center rendering on the observer vehicle,vague/other,5,6,1,1,0,False,False,False,0.0,0,4,small/local,highway-env,highway_env/envs/common/observation.py
221,# TODO: check if we still need this logic,vague/other,24,18,6,0,6,False,False,False,0.0,0,4,"condition,method-call",civrealm,src/freeciv_gym/envs/freeciv_base_env.py
222,"# FIXME(sambetts): Uncomment when we support vifs attached to
# portgroups
#
# ports = [p for p in task.ports if not p.portgroup_id]
# portgroups = task.portgroups",add/support,18,18,4,2,2,False,False,False,0.3333333333333333,3,9,"loop,method-call",ironic,ironic/drivers/modules/network/flat.py
