task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
136,137,1000,flexmeasures,utils/time_utils.py,5a2487eaf174c5eabd70a19c07ea89ac2c0aacb8,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\136.json
137,138,1000,uberserver,Protocol.py,b815f03ddf0a0d2d7c72f61f65db65045006e2e6,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\137.json
138,139,1000,ibeis,ibeis/model/hots/vsone_pipeline.py,3b0a944c491165735d62be126ff9dd7a2db0c222,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\138.json
139,140,1000,bitmask-dev,src/leap/bitmask/vpn/tunnel.py,2d7543e8c3828a8a0ab7b77b1c3a492c7ff28ed7,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\139.json
140,141,1000,neovintageous,nv/ex_cmds.py,5a9bb0e14dce53ab736539a79cfe31e55a4bb9b7,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\140.json
141,142,1000,buildbot,buildbot/status/web/console.py,0f191a6a2c0f6967e19cf12e23cd2fc9f6755686,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\141.json
142,143,1000,idaes-pse,idaes/generic_models/properties/core/eos/enrtl.py,e10cd6f50eefa3d554c833ba96a66171bd0f690a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\142.json
143,144,1000,zenoss-prodbin,Products/DataCollector/zing/DatamapHandler.py,5971ea38177e440c77d2305ca1906e5c35f9b469,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\143.json
144,145,1000,verdant-rca,django-verdant/donations/views.py,801f06a8048b14fe55e0f40095059356f005fdfb,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\144.json
145,146,1000,qiime2,qiime2/metadata/metadata.py,8e8a3f51068c62dac2060bf0f9ff50f47d62710d,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\145.json
146,147,1000,fbpcs,fbpcs/private_computation/service/private_computation.py,afe31a17dcd71bfb2af090e28bc3c52233929c26,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\146.json
147,148,1000,metal,metal/label_model/label_model.py,35ac1c97edbd5fc0213b5b9ccbace89ac9df2d00,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\147.json
148,149,1000,universenet,tools/test.py,2bd4c84340a3c35b011026657a9ed30e380d0d75,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\148.json
149,150,1000,snuba,snuba/datasets/schemas/__init__.py,bddbdcde744e497435f338b0ec627928e2b3a913,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\149.json
150,151,1000,buddysuite,workshop/DatabaseBuddy.py,d318e582077215309c4f23dd7158dd8844981b9b,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\150.json
151,152,1000,amulet-core,amulet/api/selection.py,1000aab1749a568b51e8de677e2c2a794ec98016,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\151.json
152,153,1000,byu-pipeline-tools,mari-tools/scripts/assemble_texture.py,f5832b53d1dd92f614567bdbda56e361c0dc4ffa,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\152.json
153,154,1000,galaxy-beta1,lib/galaxy/webapps/galaxy/api/history_contents.py,4ca6811b5745d33efbd88ca88b92f997b39634b1,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\153.json
154,155,1000,awx,awx/api/views.py,498e5b5fb1d2f65eb184e250971b7bfb081cf7bf,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\154.json
155,156,1000,image-captioning-attack,syntaxnet/dragnn/python/wrapped_units.py,7d30a017fe50b648be6dee544f8059bde52db562,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\155.json
156,157,1000,kowalski,kowalski/api.py,98472a47cd65dd539cac145ae2c1b9ae94bc26b2,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\156.json
157,158,1000,ironic,ironic/cmd/dbsync.py,96e1cee359ad98f0fcfc6d3dff2bfc77a8bf1508,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\157.json
158,159,1000,bot,control/server.py,11e1216224ef4b9bda41dba8a0178c3d8509ab60,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\158.json
159,160,1000,hangups,hangups/__main__.py,fdf6ed48981f066dc5245d073844aa1bce0cf9f0,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\159.json
160,161,1000,zope,ZServer/PCGIServer.py,ea095f4088c0465ceac2636af2aeec2ad3170580,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\160.json
161,162,1000,tempest,tempest/tests/common/test_accounts.py,1c78f96b712f71090c816cc1cf43a812777a02a0,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\161.json
162,163,1000,unknown-horizons,horizons/scenario/actions.py,60087d3cc0101dc2ad6af4534c6e422d4797ef27,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\162.json
163,164,1000,zun,higgins/common/config.py,53f7ec03f2169cb074a81572ea407acda1bebf7b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\163.json
164,165,1000,z-quantum-core,tasks/circuit.py,1ebc005a67eda11c4a24693450e9fe9a7b8c4d15,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\164.json
165,166,1000,main,External.LCA_RESTRICTED/Languages/IronPython/27/Lib/test/test_robotparser.py,a6e40d88c4828557338ec7b6a700af8d67efa612,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\165.json
166,167,1000,kitsune,apps/wiki/views.py,14b4457d24b69123ae7f0e24f6ca2071d9373e90,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\166.json
167,168,1000,pyhanko,stamp.py,984e09c40d0b3ff59f50512509a3a9399a378951,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\167.json
168,169,1000,dirac,ResourceStatusSystem/Client/ResourceStatusClient.py,e2363035f2d36c2b83f48948742757bb75971477,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\168.json
169,170,1000,dflow,src/dflow/argo_objects.py,0837221717218b4c28dba9662ac83c3a3a92b91c,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\169.json
170,171,1000,invoke,invoke/config.py,22ee2a6ab8244b0abed82992f38f624b76372821,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\170.json
171,172,1000,Ax,ax/core/tests/test_parameter.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\171.json
172,173,1000,zope,lib/python/OFS/ObjectManager.py,da476c6155dfcde7087cd33254cab6b5e2a0d90d,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\172.json
173,174,1000,hub,director/projects/templatetags/source_extras.py,ab1ed886552ed737e6da3373e80a1e0c4c319cac,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\173.json
174,175,1000,pytube,youtube.py,06297f75f9f9c9849f79bed63497931d3e40d1fc,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\174.json
175,176,1000,neutron,neutron/services/qos/qos_plugin.py,2dba0775e9de8ae5550724e3c87e20861fe68693,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\175.json
176,177,1000,pincer,pincer/objects/guild/channel.py,1954a0d6f8f6929be8e1f47840bd8c93121fcbe8,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\176.json
177,178,1000,compas_fab,src/compas_fab/rhino/artists.py,12a513b5f3b22d1c02a0940c2dfaf88844ba24f6,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\177.json
178,179,1000,lightning,pytorch_lightning/callbacks/progress/rich_progress.py,e631a66530cc3ddeb187b94e65a4bc91277e6057,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\178.json
179,180,1000,xtrack,xtrack/twiss.py,55db85c3978961564d902882e8347af3134639dd,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\179.json
180,181,1000,sympy,sympy/polys/specialpolys.py,34949bf19bd7332baf1aaad0d6bf43b74bd9f8b8,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\180.json
181,182,1000,rapid-photo-downloader,rapid/rapid.py,e074a15b1c41fd741ca277fe164faf869f6e5e91,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\181.json
182,183,1000,vip,vip_hci/preproc/rescaling.py,d45fce2c8bb9b7fa586624e88a74033880dd9e3b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\182.json
183,184,1000,wikitextprocessor,wikitextprocessor/core.py,caf9606c5669f52ee27d4807b389b091f368f8dd,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\183.json
184,185,1000,safe-transaction-service,safe_transaction_service/history/services/reorg_service.py,78394c6315d822292481412935e2a81a2a932f48,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\184.json
185,186,1000,TileDB-Cloud-Py,tiledb/cloud/dag/dag.py,7376458870d5a16eef95dbd079811aa0475f7403,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\185.json
186,187,1000,pennylane,tests/ops/op_math/test_controlled.py,d0c435d15ddcd9a28f7ff7104fceef6e4304ab42,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\186.json
187,188,1000,conan,conans/test/integration/environment/test_env.py,259a8cf21f89785dca3535f9727530c3eaf056fd,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\187.json
188,189,1000,beremiz,svghmi/svghmi.py,8f82271933f63beb3dd354a74c9340f33cc47e3b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\188.json
189,190,1000,nuitka,nuitka/tree/ReformulationImportStatements.py,0b4b1c103a9855d78a53a081c12c2f7674d60e50,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\189.json
190,191,1000,oplab_pipeline,auv_cal/camera_calibrator.py,1fc1e1aa8158909ab035174c30befd326d95a59c,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\190.json
191,192,1000,keras-nlp,examples/bert/run_pretraining.py,0cf5b65e502466b5f7165fc99a7190d3b14784e9,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\191.json
192,193,1000,lanforge-scripts,py-scripts/sta_connect.py,5aba3d8b47d413cb51df5dab6fb58d16fe4d0526,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\192.json
193,194,1000,cdedb2,cdedb/cli/database.py,58df01f15f65a2d984aa625cd59865246f55d730,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\193.json
194,195,1000,ccxt,python/ccxt/bitfinex2.py,4f4216c592e961d4a24be94405046cbed8e3ace4,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\194.json
195,196,1000,edgedb,tests/test_edgeql_json.py,6d3352c5509ab9fd9b985b51ec8b8b2dffd64fa9,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\195.json
196,197,1000,internalblue,internalblue/cmds.py,4585f54e8024dbfca2c05ef48c14787dd38c02fb,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\196.json
197,198,1000,haystack-core-integrations,integrations/pgvector/src/haystack_integrations/document_stores/pgvector/document_store.py,077a6aa93723b030f8793e9f486024f8bdd8ad4e,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\197.json
198,199,1000,wrye-bash,Mopy/bash/patcher/oblivion/patchers/multitweak_assorted.py,983f2596af8a70742b23dfa265f8b3f0968564f5,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\198.json
199,200,1000,maas,src/maasserver/preseed_network.py,acc5349db2ad11b65d04bb7e828039a159007381,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\199.json
200,201,1000,yellowbrick,tests/test_classifier/test_confusion_matrix.py,8a864b39174306793825cc87cc14f6255a6a5c27,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\200.json
201,202,1000,python-docs-samples,automl/beta/batch_predict.py,7182374ed4e9b01a3d0b68652fcf0cdda8e03c75,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\201.json
202,203,1000,pytorch3d,pytorch3d/ops/points_normals.py,4b94649f7b7de4ce3a0597c5a17a7596928ad20b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\202.json
203,204,1000,collective.cover,src/collective/cover/tiles/edit.py,838a7d97faca65aa4cf97380769e4a7574ae8431,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\203.json
204,205,1000,eve,eve/methods/post.py,340c6cb1d8c33a59e5730f51cbb8c3fb98cefa9f,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\204.json
205,206,1000,modorganizer-umbrella,unibuild/projects/openssl.py,b422a5b4ac7cdf2d9120e3f426eb633d89031f57,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\205.json
206,207,1000,sentry,src/sentry/monitors/models.py,b85acdc41477a2cd80b13ddc9fd1889061c86771,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\206.json
207,208,1000,telethon,telethon/network/mtprotosender.py,b02ebcb69b21481d26706fe1455ea3971e351169,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\207.json
208,209,1000,edgedb,tests/test_edgeql_json.py,6d3352c5509ab9fd9b985b51ec8b8b2dffd64fa9,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\208.json
209,210,1000,oil,core/word_eval.py,bd0dd16be854f27c0335bfc851e529ef149a48e7,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\209.json
210,211,1000,sparsevit,mmdet/models/bbox_heads/bbox_head.py,6efefa277af9bb6e362aca5308f73075492781e7,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\210.json
211,212,1000,memex-explorer,app/views.py,aa0d7a53f05703919d3d74c1babf96f5318b3b04,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\211.json
212,213,1000,manim,manimlib/camera/camera.py,ccb47db3bb337596bd77ebb0f0061c9c3f0f1ebe,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\212.json
213,214,1000,imbalanced-learn,imblearn/utils/estimator_checks.py,ffa3fca1b8b0156f136e7fa2cd3ebc2b339ab169,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\213.json
214,215,1000,enterprise,enterprise/signals/utils.py,cf82702aefcfba2834f322c2beff415075188c70,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\214.json
215,216,1000,aioredis,aioredis/commands/server.py,303b9519b703364f134ff078aeec8e35b3d8cd8f,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\215.json
216,217,1000,allennlp-models,allennlp_models/generation/modules/decoder_nets/lstm_cell.py,e5f5c62843c83c574fec6fffb1715047a5fd8299,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\216.json
217,218,1000,odemis,src/odemis/gui/test/__init__.py,b178da477498859a7baba2929de01bdf4c20d4d0,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\217.json
218,219,1000,anuga_core,source/anuga/geospatial_data/geospatial_data.py,0696ca91dc04198b6618a2f5924f08fc17181e3a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\218.json
219,220,1000,fr3d-python,fr3d/classifiers/RNA-protein-annotation.py,8ffdbe287b3afc10236c7e7bcb39d65acd4aefb3,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\219.json
220,221,1000,Ax,ax/modelbridge/tests/test_winsorize_transform_legacy.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\220.json
221,222,1000,creme_crm,creme/creme_config/forms/relation_type.py,eb91b8fe53bfb909746ae95e46ba074ef0ad483b,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\221.json
222,223,1000,rpy2,rpy/robjects/tests/testRVector.py,f5db339134c5858ad3138ae8e3986c798ebac971,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\222.json
223,224,1000,unified-planning,unified_planning/model/scheduling/scheduling_problem.py,d92955c689b2a02c71b694b5d0dcd9a55aac8b6f,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\223.json
224,225,1000,edgedb,tests/test_edgeql_data_migration.py,c6dc224fb2cff6574cd1a9f1412a985063347b0a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\224.json
225,226,1000,tfx,tfx/orchestration/experimental/core/garbage_collection.py,81569a6442ab23e0f553d0a31afaf9530000cb9d,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\225.json
226,227,1000,pyfai,pyFAI/worker.py,f32b847003d57078a7759d1555ee05d33e96dc5f,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\226.json
227,228,1000,sssom-py,src/sssom/util.py,ad70a83fb513e3d84a186bd500017471c4c9f7be,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\227.json
228,229,1000,lightning,tests/callbacks/test_device_stats_monitor.py,3f78c4ca7a89fed8f79d9015e9510f0a0dcc46b5,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\228.json
229,230,1000,shipyard,shipyard_airflow/dags/dag_concurrency_check.py,a8898775246e215300a3112d7f8e535c8ff82334,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\229.json
230,231,1000,pymaker,keeper/sai_bite.py,9c7e3c439fc2b2e6d3d6c285e4b72205117df802,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\230.json
231,232,1000,gramps,gramps2/src/Mime/_WinMime.py,3cd7931fbeaa43f51bbece68af1ce2f267ebd33e,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\231.json
232,233,1000,miasm,miasm/arch/ia32_sem.py,066972d7f1e30792256c137ad2417a0adaee7753,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\232.json
233,234,1000,numerox,numerai/data.py,1b02bc7d4302cb2f5a6bb3f34e5fd81d9afbbba0,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\233.json
234,235,1000,indy-plenum,plenum/test/txn_author_agreement/test_txn_author_agreement.py,1648fa5a13c4a721a6ccb9e8ab51fb87549eab33,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\234.json
235,236,1000,mlrun,mlrun/api/utils/clients/chief.py,de69a7d955951b6376f443ea8eb0a8dfe0132a56,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\235.json
236,237,1000,snuba,snuba/datasets/replays_processor.py,7d4d4ec5d64e0749579501f1a2bce28bcb942e30,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\236.json
237,238,1000,tyrbot,core/public_channel_service.py,83c81710b8845231906d5c9e384f66fad3dc260c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\237.json
